id,project_is_approved
p127916,0.5765844
p231148,0.27797475
p243703,0.85922116
p165756,0.4613401
p205384,0.80643904
p026750,0.7539129
p077756,0.3379399
p063135,0.8140847
p001608,0.7499965
p149331,0.3063864
p162341,0.81529826
p154019,0.8532942
p175019,0.6167236
p095931,0.29123428
p204789,0.59099185
p135429,0.8553888
p166696,0.8000174
p168423,0.68454975
p159089,0.41002372
p207110,0.7301504
p223149,0.5795559
p122201,0.7742193
p089356,0.7049448
p207761,0.4265692
p061029,0.5361447
p071186,0.50103366
p183354,0.68819
p029140,0.7633593
p002006,0.8527793
p214787,0.45955703
p247838,0.8393826
p180631,0.71390426
p199773,0.82187665
p059637,0.4795822
p208930,0.23077494
p101946,0.61294854
p119783,0.66520166
p245334,0.5951016
p151722,0.699386
p256236,0.81697613
p204802,0.5089679
p215620,0.7389677
p172023,0.46638367
p008947,0.6869884
p023323,0.6193515
p065714,0.4250699
p246300,0.53923166
p064387,0.7283805
p158026,0.6995658
p153085,0.708486
p091761,0.8928509
p174367,0.7917468
p081594,0.84145194
p218180,0.7874585
p024137,0.6373729
p102515,0.47685027
p138777,0.7321939
p227789,0.67013305
p077993,0.6687972
p032979,0.8298167
p195227,0.797796
p150227,0.783199
p104973,0.74367005
p064276,0.38348693
p250455,0.5335665
p209619,0.63868886
p066755,0.42730382
p011854,0.740093
p089521,0.5682839
p122740,0.7991231
p023905,0.51791435
p161743,0.7873536
p198825,0.47834668
p018652,0.50720084
p160919,0.7109879
p093707,0.6537495
p026933,0.8499208
p047075,0.5370945
p022475,0.69672465
p220940,0.27085167
p188264,0.70565456
p206548,0.87054807
p247090,0.7591255
p104406,0.60455155
p065217,0.52898145
p124943,0.733898
p020371,0.79225564
p148687,0.24066661
p029507,0.38482812
p000794,0.75235015
p174209,0.48602912
p226036,0.37338883
p203012,0.2698288
p168604,0.8162119
p221468,0.71570086
p093535,0.8229638
p051587,0.5641494
p176554,0.77465314
p259465,0.44289398
p055565,0.2660518
p238734,0.72075737
p248735,0.7068782
p162041,0.7604237
p018617,0.847548
p000626,0.7266053
p079241,0.29233778
p026876,0.42873538
p195064,0.66659874
p026872,0.13708065
p206464,0.55508125
p078784,0.12290402
p054077,0.75616914
p104340,0.7361383
p217660,0.6453449
p155798,0.7920963
p092650,0.73330593
p159070,0.8363907
p092652,0.56335783
p151342,0.38679588
p074854,0.7925698
p133550,0.51565
p192833,0.3340595
p252635,0.86080575
p135075,0.623936
p023219,0.88003147
p193342,0.54669684
p168504,0.5579969
p162437,0.72764933
p052170,0.6743254
p234813,0.713945
p047013,0.36265126
p193253,0.5960838
p102770,0.40263334
p128844,0.894608
p240766,0.13642973
p178374,0.42732784
p156190,0.6376364
p258730,0.7004207
p168327,0.5831581
p077919,0.35614815
p191194,0.45990968
p108198,0.36767763
p018153,0.8454038
p226834,0.77136534
p148092,0.7221442
p257457,0.7056223
p202353,0.6920979
p177783,0.54288375
p201076,0.76784533
p091645,0.2277403
p259776,0.6910542
p111922,0.35363498
p201599,0.86377877
p239571,0.6677061
p139845,0.2524208
p215229,0.5322791
p194132,0.60651463
p118846,0.64344627
p175296,0.5755743
p180490,0.61755383
p063283,0.8357295
p197165,0.4094128
p207856,0.66316086
p198233,0.66510534
p096454,0.76253676
p096204,0.78681594
p164495,0.68932676
p064231,0.40603143
p187490,0.865459
p213042,0.47321582
p253985,0.58567524
p048596,0.34106106
p035970,0.369089
p150460,0.6106105
p156611,0.546308
p209743,0.7321257
p199078,0.73764783
p134870,0.6490649
p107896,0.331769
p003754,0.5452191
p080286,0.54500604
p156541,0.7764741
p175243,0.74070185
p030573,0.5877
p172425,0.37824407
p202826,0.5121568
p100611,0.43910825
p007564,0.814498
p234727,0.50402534
p186386,0.7759978
p078673,0.51805735
p200756,0.829708
p203343,0.6011903
p092631,0.61424124
p141465,0.5570816
p050345,0.36279768
p021724,0.47384143
p106029,0.89339495
p158087,0.82459795
p110655,0.67682713
p070873,0.6070782
p157109,0.423095
p047861,0.2949112
p152997,0.86570245
p244409,0.8513911
p112284,0.3164513
p159106,0.20697588
p242664,0.6769933
p236066,0.7158295
p144076,0.79768693
p242628,0.42889312
p023196,0.26115882
p054946,0.7490082
p221031,0.55124706
p207826,0.81241834
p218520,0.32641855
p179254,0.57066214
p063254,0.7072994
p034546,0.35728022
p054977,0.5798423
p128751,0.3879722
p160534,0.5091881
p143115,0.269672
p101360,0.8725984
p137075,0.6567805
p194695,0.7934403
p051425,0.7897826
p189099,0.8999654
p259256,0.6182843
p085830,0.64700276
p022841,0.43827796
p029806,0.23115303
p007592,0.36101016
p208006,0.122727424
p052988,0.6999013
p034727,0.6517993
p131047,0.6676457
p241977,0.5227556
p179029,0.46310014
p238564,0.3393836
p178346,0.5970269
p112972,0.75191504
p098078,0.22615011
p119554,0.5393123
p222447,0.78666675
p004774,0.60605294
p187782,0.84611917
p028252,0.8262156
p187673,0.28698993
p105310,0.6959228
p137194,0.32912195
p112530,0.51470965
p237380,0.50917274
p161017,0.8959001
p170113,0.80376977
p210509,0.6240446
p114613,0.89337015
p098969,0.66261095
p124975,0.7590523
p238688,0.41721246
p145357,0.3484558
p241473,0.6465705
p179652,0.83208936
p140798,0.80662817
p056064,0.24983798
p181948,0.25887966
p067454,0.4348129
p015681,0.84589213
p167262,0.6473105
p074213,0.54881984
p116692,0.3323563
p156535,0.67661446
p169318,0.77650875
p145405,0.81772655
p205019,0.8195708
p244001,0.6446858
p089564,0.74216443
p042939,0.65217483
p157308,0.8402793
p020962,0.23712939
p110696,0.25413066
p063152,0.33112934
p038932,0.4486773
p028076,0.41345638
p050800,0.8509203
p122248,0.57779604
p083240,0.27949175
p252477,0.7019605
p123189,0.3535636
p187016,0.8130684
p022553,0.8250459
p175839,0.64342487
p167763,0.552307
p080907,0.75772
p186706,0.8306841
p225623,0.57926416
p259297,0.81513524
p127483,0.3047933
p016276,0.5876862
p151316,0.66450095
p137611,0.8122774
p017814,0.6718171
p191656,0.8457524
p044461,0.44462046
p083477,0.48257035
p254556,0.66643935
p235700,0.7145484
p192343,0.8097092
p137778,0.7327429
p237757,0.65647465
p168089,0.7216787
p233141,0.77096635
p208997,0.2607953
p238768,0.86436677
p049236,0.6502011
p185698,0.60521835
p232591,0.49854988
p155406,0.8619819
p086474,0.25014746
p154472,0.8197301
p105281,0.60792035
p242680,0.83344996
p176353,0.7042325
p190226,0.57188594
p111138,0.23274559
p168393,0.6968344
p089879,0.32429945
p020504,0.53114897
p070638,0.86587065
p003519,0.6647065
p047502,0.81391656
p138734,0.677795
p235301,0.6407306
p241020,0.5128021
p101711,0.86589587
p234651,0.32409
p135612,0.7623289
p256448,0.675256
p247777,0.78374326
p174603,0.6649298
p022798,0.5569194
p213865,0.4094757
p110327,0.75621814
p196913,0.56183386
p123060,0.56957215
p124390,0.5393166
p087884,0.48933145
p243230,0.75910294
p256819,0.63097256
p203010,0.7252214
p076511,0.65142745
p092183,0.45298192
p102011,0.6923421
p093547,0.40577164
p161717,0.36451918
p186247,0.646179
p239766,0.6842316
p255380,0.9032779
p230626,0.6861635
p038629,0.7150103
p190472,0.49971452
p128951,0.7693741
p126991,0.5056141
p197299,0.7974198
p012877,0.5560767
p192156,0.45149884
p012341,0.63668424
p132952,0.31617665
p095452,0.80629116
p047474,0.3342968
p209642,0.67442834
p075012,0.64349043
p236263,0.35566282
p036396,0.46486238
p081945,0.62500453
p175673,0.6544052
p225004,0.7628924
p242629,0.59166443
p241173,0.3872638
p038338,0.40839157
p095188,0.48256567
p126397,0.7276124
p002956,0.83325243
p098310,0.85231847
p258352,0.5347987
p243041,0.4584115
p172117,0.6943535
p217340,0.7252526
p247364,0.5225761
p085050,0.59609413
p013113,0.5516395
p075231,0.30575988
p048171,0.8722892
p092068,0.6388611
p206326,0.8341644
p174260,0.5537584
p072967,0.57517165
p172697,0.82762927
p092127,0.7848447
p002882,0.7462456
p036987,0.25471556
p240447,0.34790686
p238182,0.5248634
p091141,0.6408004
p202967,0.63817
p085711,0.44630322
p096414,0.5392056
p243739,0.68063426
p114367,0.680528
p107460,0.63729095
p021501,0.73719156
p073996,0.65547544
p242200,0.3844029
p227603,0.5577606
p012237,0.5669999
p164717,0.62144685
p236465,0.7033854
p113443,0.17494933
p144240,0.69852483
p129857,0.31383806
p127885,0.82516193
p040191,0.8135622
p152576,0.44908795
p029987,0.32406443
p153326,0.6675038
p208814,0.6546644
p120020,0.72872156
p185077,0.80466133
p076932,0.5447295
p187949,0.5037746
p075912,0.4348565
p218114,0.6856137
p176608,0.55841106
p153311,0.73722476
p111005,0.6359813
p187508,0.7270123
p122928,0.7903454
p067978,0.65350705
p085625,0.3142285
p044641,0.42643934
p001997,0.7962158
p167472,0.5669829
p041932,0.6208529
p004315,0.68276715
p187487,0.702583
p051130,0.7890453
p086733,0.42472553
p207597,0.67313033
p011377,0.78065634
p039796,0.72850883
p008552,0.67936057
p183313,0.40109757
p153160,0.7238113
p001037,0.7622889
p056290,0.8350203
p138311,0.63952494
p221047,0.6477887
p251344,0.760098
p122546,0.3458397
p202784,0.72942686
p067187,0.6714783
p081406,0.41667253
p117571,0.42064556
p162096,0.4914732
p187405,0.3128783
p084008,0.69211876
p030401,0.57991505
p129913,0.5438058
p105871,0.70179826
p182783,0.44391546
p220652,0.6286086
p031822,0.70010304
p166611,0.8083619
p042019,0.6745399
p232601,0.64831054
p153503,0.89654887
p175666,0.31252903
p004144,0.75942653
p161333,0.45487517
p079073,0.23926637
p040528,0.7778673
p091073,0.39595315
p139379,0.9148432
p049882,0.7945282
p173167,0.4452384
p250592,0.53500247
p199669,0.6434754
p036560,0.37664124
p127469,0.83222383
p189203,0.6912122
p170630,0.7834983
p035752,0.6230669
p211983,0.49017626
p175323,0.54198915
p081318,0.4789164
p182504,0.40521723
p004178,0.70359296
p065820,0.8252334
p132789,0.5458898
p209092,0.63439775
p070954,0.7021571
p212751,0.8728366
p170212,0.60011685
p168388,0.50235623
p044746,0.6698525
p161084,0.85851586
p072495,0.7833273
p085622,0.7021465
p258626,0.7154304
p046334,0.7747346
p215277,0.5944713
p170280,0.6189669
p026569,0.7224401
p158756,0.7323025
p237188,0.61345685
p147730,0.7772693
p247689,0.60517114
p018142,0.6433532
p221228,0.6128097
p060147,0.79069924
p138601,0.6856278
p060596,0.8438112
p167223,0.40957633
p107331,0.60954416
p069676,0.6997282
p115512,0.66123277
p153266,0.88986766
p092940,0.5217189
p089632,0.45999718
p056808,0.5449099
p123305,0.74658
p098252,0.8057907
p149481,0.64815503
p005706,0.5522177
p221532,0.8234496
p103416,0.69851476
p020905,0.6983509
p170781,0.15908019
p134970,0.5359519
p084501,0.7150483
p025920,0.6931953
p094073,0.65795577
p172745,0.72260183
p161697,0.44634596
p061198,0.8474678
p099689,0.6664174
p224667,0.76596427
p000525,0.67629665
p245421,0.83603257
p211142,0.700226
p243267,0.69442886
p108418,0.7412425
p167526,0.69341266
p070391,0.43422976
p217603,0.26502642
p072978,0.2518793
p193761,0.5385663
p220616,0.73992
p099383,0.806513
p037118,0.7987559
p117921,0.66516286
p205518,0.74386156
p045415,0.6826654
p133817,0.6271564
p168781,0.7493803
p206020,0.55792403
p233391,0.5903841
p044104,0.40433496
p256085,0.49792948
p167495,0.7428318
p027404,0.61623806
p075605,0.82581764
p040985,0.39610186
p083443,0.48415434
p145247,0.2256711
p053082,0.7272176
p118022,0.8326776
p163932,0.7435847
p038446,0.5770502
p020159,0.44411606
p167983,0.73171794
p098270,0.51427054
p072484,0.43914106
p046962,0.72906935
p112100,0.1925185
p088695,0.7712435
p136282,0.42573425
p100792,0.6479081
p090282,0.40414047
p166067,0.50644916
p234337,0.6712235
p015736,0.72115916
p052746,0.36834154
p019767,0.5143454
p210623,0.8993323
p055662,0.5972053
p182016,0.40490156
p031928,0.70046574
p248278,0.4630942
p095279,0.49075267
p095816,0.7641962
p214403,0.6163863
p128748,0.69638836
p097149,0.55718607
p252054,0.6781094
p050441,0.6687094
p257583,0.63640285
p050772,0.50756127
p246810,0.64618516
p126644,0.61744344
p092158,0.77905023
p108932,0.7492297
p152261,0.20940307
p020243,0.7210618
p160681,0.7044699
p081475,0.74536663
p136548,0.49714053
p178420,0.62877715
p153298,0.46813884
p125188,0.5390608
p054086,0.7888649
p027642,0.2691702
p171090,0.775014
p216069,0.6888931
p113215,0.5936307
p167416,0.7228653
p148879,0.38564608
p110965,0.6757176
p256585,0.7410887
p030927,0.7579542
p127576,0.1819249
p167829,0.8685581
p158035,0.50580305
p164741,0.33855075
p162815,0.23687758
p139388,0.7789401
p179527,0.4487387
p172337,0.69989586
p252329,0.4785761
p255601,0.41374677
p185952,0.33898416
p111090,0.2555955
p124803,0.8570631
p255511,0.58295494
p217835,0.7580553
p130371,0.64648694
p178771,0.6430764
p011705,0.57356757
p014954,0.26318532
p004066,0.83908325
p103236,0.7726359
p232065,0.7361516
p022097,0.57845014
p227444,0.8459913
p186730,0.59475875
p234824,0.16288646
p141039,0.51252526
p235414,0.85573715
p218013,0.4873698
p195676,0.88784224
p237383,0.65451014
p232563,0.35664868
p217066,0.14619473
p049989,0.64534736
p154796,0.782159
p130401,0.72299683
p122911,0.87930125
p071987,0.8305949
p071198,0.33783352
p173001,0.3681571
p159645,0.8178873
p112029,0.16702749
p070410,0.6811193
p007575,0.76471204
p206984,0.48434627
p259400,0.66607314
p117076,0.5125361
p181208,0.5320967
p039090,0.7728985
p259862,0.68622947
p105658,0.534742
p112620,0.59068567
p191880,0.33713007
p077444,0.44142762
p191289,0.7230282
p079595,0.51582456
p116272,0.6960586
p172696,0.55058116
p054707,0.7202743
p175818,0.43471497
p100264,0.721836
p174978,0.5533929
p121614,0.16414706
p012500,0.5532247
p033806,0.21870151
p002525,0.68640584
p123574,0.6263026
p188306,0.80936605
p215779,0.62434906
p023948,0.3825247
p178715,0.65405536
p113958,0.77632207
p083788,0.537302
p054079,0.40842658
p144151,0.48025113
p010256,0.4615377
p161763,0.84567463
p235848,0.75762177
p204985,0.41023538
p073313,0.78331405
p249865,0.43336678
p120091,0.6387136
p072311,0.7713932
p114472,0.41917706
p070179,0.8008838
p202671,0.9114462
p099560,0.6537319
p204517,0.5848986
p098671,0.5434784
p203333,0.310084
p062361,0.81870264
p151804,0.4082341
p172487,0.5014052
p128637,0.7575139
p143697,0.81282645
p240729,0.33812296
p111741,0.7315888
p231853,0.4299874
p112709,0.8175729
p015762,0.50414073
p135435,0.7034795
p007847,0.7187665
p233685,0.86726904
p198121,0.571933
p036886,0.7349159
p081734,0.53219473
p053709,0.45699513
p126533,0.848483
p133761,0.58338386
p224103,0.6119453
p159011,0.63776916
p202054,0.69496197
p152726,0.7429862
p112235,0.7557363
p070917,0.913615
p258451,0.5495724
p187287,0.778109
p109163,0.83207464
p023229,0.30757257
p019063,0.6932414
p242650,0.3833599
p258642,0.8107324
p060718,0.4242194
p105847,0.7639016
p139172,0.79319286
p248108,0.4758104
p006708,0.43167868
p087232,0.20993425
p010000,0.5060428
p172372,0.88816077
p217845,0.8406962
p197924,0.38374007
p229489,0.46713528
p228537,0.6813066
p169222,0.38715312
p234650,0.24691176
p248688,0.63464886
p102201,0.65453905
p005038,0.70755726
p058261,0.3969262
p022370,0.23323473
p113059,0.723601
p034424,0.33487105
p039826,0.87753373
p063655,0.57880324
p086769,0.4154732
p090577,0.49952862
p039106,0.2936115
p091517,0.8661873
p252422,0.76983124
p038071,0.6918325
p214593,0.7326724
p189045,0.51021576
p182625,0.6212144
p073746,0.80882233
p189773,0.17533876
p243499,0.8962799
p029758,0.46598366
p060880,0.76132065
p196068,0.27853867
p043442,0.58919036
p243761,0.6403326
p141139,0.74827516
p068650,0.44198772
p253245,0.5079254
p148236,0.42994514
p167134,0.7943047
p206823,0.24173571
p234410,0.4282565
p092065,0.85204595
p094780,0.6813799
p222206,0.77243656
p017947,0.9175143
p097557,0.7064775
p189350,0.87734264
p101505,0.4326646
p072488,0.43081778
p195265,0.4573244
p178706,0.6365694
p107250,0.78946775
p106522,0.697247
p096033,0.7594159
p081178,0.6663661
p032841,0.8030314
p170803,0.8402299
p020832,0.8351928
p051056,0.78275913
p017434,0.77316666
p158729,0.45579043
p220505,0.6635876
p222819,0.5354149
p122013,0.3778404
p137733,0.794105
p082628,0.8337744
p238740,0.5286665
p138728,0.49760103
p090532,0.7086777
p253672,0.6541047
p197534,0.36258247
p103657,0.7702994
p129963,0.59747016
p025323,0.60762095
p258078,0.6518987
p110700,0.67733926
p065139,0.5251771
p107307,0.7135165
p167891,0.7768951
p160054,0.73379165
p159112,0.67857355
p000529,0.8552988
p133384,0.73207355
p052479,0.51826674
p103900,0.6829345
p048287,0.7104133
p201623,0.7014489
p163090,0.6505331
p208109,0.43264833
p105491,0.79512316
p017589,0.34806484
p077349,0.65726286
p084650,0.63482904
p078395,0.74472475
p123361,0.8083173
p004553,0.5780784
p243625,0.5087788
p002658,0.32649723
p150265,0.6442061
p005642,0.8502591
p097093,0.48410085
p006304,0.47453436
p162976,0.55136895
p196363,0.7120802
p222943,0.34185135
p038605,0.70223695
p045098,0.70636386
p207754,0.77065235
p020646,0.69421375
p237649,0.66081256
p083093,0.8166103
p131174,0.7166046
p189473,0.64289916
p173624,0.6625541
p055919,0.55881757
p060559,0.7775494
p076557,0.34014532
p143645,0.55007863
p165646,0.7583066
p186253,0.75377953
p082810,0.45530966
p139498,0.6074054
p051715,0.47212997
p019319,0.7681612
p134883,0.7026732
p060479,0.8443062
p131259,0.29837012
p170583,0.62276506
p081041,0.78993493
p030182,0.5504993
p215761,0.5644984
p244205,0.66307276
p009719,0.88169104
p149800,0.7087171
p201463,0.5918418
p218445,0.8084895
p050917,0.7097503
p041157,0.7280237
p157297,0.6464742
p165565,0.6939083
p066092,0.27174637
p144127,0.41449845
p060544,0.6146678
p065438,0.7617791
p120601,0.13592546
p018961,0.8582552
p251844,0.39277944
p196002,0.7090127
p063098,0.49806577
p217298,0.49045482
p178158,0.78120345
p069772,0.51011735
p105210,0.27744663
p239979,0.55406636
p147391,0.54001826
p194304,0.8609442
p124259,0.19183075
p027904,0.7398969
p077024,0.512377
p130202,0.8693782
p221246,0.7215958
p161363,0.62662286
p244129,0.4231497
p181102,0.19706464
p213650,0.6727922
p151529,0.45316523
p150424,0.29119784
p025768,0.4617589
p110834,0.28828913
p045745,0.7210582
p016108,0.8178057
p058958,0.70950365
p130567,0.6442597
p235355,0.8157875
p008544,0.7094974
p173120,0.259498
p031170,0.4827879
p004860,0.6446634
p213240,0.47730696
p177978,0.8067915
p198914,0.70331526
p171645,0.8406895
p035943,0.5319646
p156911,0.79165196
p072343,0.7666423
p121058,0.6874995
p214881,0.67492706
p117601,0.5883811
p208800,0.8846339
p043529,0.6520472
p062945,0.3546259
p050654,0.7001506
p141312,0.35876852
p108103,0.591885
p020519,0.26440182
p011067,0.72623634
p038492,0.73951745
p137239,0.5654269
p190385,0.80543333
p153756,0.22699049
p144256,0.8141951
p156075,0.21417142
p139151,0.7908736
p111123,0.5035606
p125621,0.6226238
p225680,0.5249462
p007615,0.6999386
p226982,0.4152578
p083573,0.78668654
p052003,0.5549048
p156168,0.31131238
p067996,0.69937855
p085713,0.6883123
p102941,0.6692511
p096135,0.6747883
p032787,0.53287804
p237197,0.19727592
p151066,0.6429683
p242556,0.61308557
p104628,0.46090412
p168351,0.6442057
p074406,0.8678635
p119805,0.54917437
p125923,0.14872894
p075554,0.5415831
p132238,0.46286348
p104152,0.65577763
p136941,0.72360677
p043726,0.26543066
p100753,0.4954228
p098652,0.8176376
p099547,0.4351614
p104733,0.60030514
p056942,0.5021654
p040635,0.7751401
p018169,0.13471045
p021208,0.6801911
p038809,0.7969727
p116366,0.794635
p057712,0.7349548
p192860,0.6414293
p112494,0.43158886
p038156,0.5487678
p229800,0.89451426
p130127,0.45418912
p200094,0.77033
p053257,0.3037733
p000363,0.7763394
p200721,0.6968164
p107135,0.7220735
p119164,0.85217816
p116410,0.5055365
p242677,0.41685218
p225605,0.34965214
p206090,0.4490486
p165499,0.3395405
p206950,0.7706988
p214263,0.6476413
p043599,0.77685136
p084577,0.54564697
p254455,0.5492961
p026465,0.8405854
p193922,0.7869257
p020372,0.38763162
p130544,0.31156185
p047420,0.7687361
p022102,0.37225083
p119058,0.65757394
p118607,0.36160716
p111119,0.8566109
p099677,0.62109303
p127694,0.59813553
p027028,0.66078836
p119606,0.44748685
p050051,0.6135204
p032994,0.79454386
p133672,0.4602071
p046207,0.41458556
